anime_id,title,title_english,type,source,episodes,status
1048,The SoulTaker: Tamashii-gari,SoulTaker,TV,Original,13,Finished Airing
596,Chobits: Chibits,Chobits: Chibits - Sumomo and Kotoko Deliver,Special,Manga,1,Finished Airing
4616,Yumemiru Topo Gigio,,TV,Unknown,13,Finished Airing
34946,Yuki no Joou,The Snow Queen,Movie,Book,1,Finished Airing
36964,Bonobono: Uchuu kara Kita Tomodachi,,Movie,4-koma manga,1,Finished Airing
36952,Tennis no Ouji-sama: Best Games!!,,OVA,Manga,0,Not yet aired
5241,Mofu☆Mofu,,TV,Original,11,Finished Airing
8604,Oshiri Kajiri Mushi,,Music,Unknown,1,Finished Airing
36633,Date A Live 3rd Season,,TV,Light novel,0,Not yet aired
35543,Turning Mecard W Season 2,Turning Mecard W Season 2,TV,Unknown,26,Finished Airing
3190,Guitar wo Motta Shounen: Kikaider vs. Inazuman,The Boy Who Carried a Guitar: Kikaider vs. Inazuman,Special,Unknown,1,Finished Airing
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Dragon Ball Z Movie 08: Broly - The Legendary Super Saiyan,Movie,Manga,1,Finished Airing
2565,Jungle Taitei: Susume Leo!,,TV,Manga,26,Finished Airing
2310,Chou Kidou Densetsu DinaGiga,Super Mobile Legend Dinagiga,OVA,Unknown,2,Finished Airing
33674,No Game No Life: Zero,,Movie,Light novel,1,Finished Airing
2159,Ookiku Furikabutte,Big Windup!,TV,Manga,25,Finished Airing
9388,Ginga Hyouryuu Vifam: Atsumatta 13-nin,,OVA,Unknown,1,Finished Airing
1212,Oban Star-Racers,,TV,Original,26,Finished Airing
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,,TV,Manga,13,Currently Airing
3472,Tenrankai no E,Pictures at an Exhibition,Movie,Original,1,Finished Airing
890,Yuusha-Ou GaoGaiGar,King of Braves GaoGaiGar,TV,Original,49,Finished Airing
30386,Pikaia!,,TV,Original,13,Finished Airing
29503,Gararin to Gororin,,Special,Unknown,1,Finished Airing
4617,Nana Toshi Monogatari: Hokkyokukai Sensen,,OVA,Novel,2,Finished Airing
1672,Bomberman B-Daman Bakugaiden,,TV,Unknown,48,Finished Airing
33866,Wonder,,Music,Music,1,Finished Airing
5869,Chou no Sainan,The Unlucky Butterfly,Movie,Original,1,Finished Airing
9504,Sakura no Mori,,OVA,Visual novel,2,Finished Airing
21943,Sore Ike! Anpanman: Baikinman to 3 Bai Punch,,Movie,Unknown,1,Finished Airing
21415,Machine-Doll wa Kizutsukanai Specials,Unbreakable Machine-Doll Special,Special,Light novel,6,Finished Airing
35740,Doraemon Movie 38: Nobita no Takarajima,Doraemon the Movie 2018: Nobita&#039;s Treasure Island,Movie,Manga,1,Finished Airing
7980,Shin Obake no Q-tarou,,TV,Unknown,70,Finished Airing
1345,Soujuu Senshi Psychic Wars,Psychic Wars,OVA,Unknown,1,Finished Airing
16119,Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi ~ Murasaki Kishikibu to Kintou,,Special,Unknown,1,Finished Airing
3976,Mamahaha,The Duchess of Busty Mounds,OVA,Original,2,Finished Airing
29073,Tottori U-turn,,Special,Unknown,1,Finished Airing
32603,Okusama ga Seitokaichou!+!,My Wife is the Student Council President!+,TV,Manga,12,Finished Airing
624,Mouse,,TV,Manga,12,Finished Airing
12065,Queen&#039;s Blade OVA Specials,,Special,Other,2,Finished Airing
4898,Kuroshitsuji,Black Butler,TV,Manga,24,Finished Airing
18523,Senyuu. 2,,TV,Web manga,13,Finished Airing
1039,Mizuiro (2003),,OVA,Visual novel,2,Finished Airing
13655,Little Busters!,Little Busters!,TV,Visual novel,26,Finished Airing
3113,Pinky Street,,OVA,Other,2,Finished Airing
14235,Salad Land,,ONA,Unknown,1,Finished Airing
19351,Nijiiro☆Prism Girl,,OVA,Manga,4,Finished Airing
19857,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,,OVA,Visual novel,1,Finished Airing
5651,Helter Skelter: Hakudaku no Mura,,OVA,Visual novel,4,Finished Airing
30383,Classroom☆Crisis,Classroom☆Crisis,TV,Original,13,Finished Airing
33123,Koto Nakare Hero Gingerman,,TV,Original,12,Finished Airing
2874,Charm Point 1: Sister&#039;s Rondo,,OVA,Unknown,1,Finished Airing
19063,Judo-bu Monogatari,,OVA,Manga,2,Finished Airing
2455,Prayers,,OVA,Unknown,2,Finished Airing
3234,009-1: R&B,,Special,Manga,1,Finished Airing
1575,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,TV,Original,25,Finished Airing
33569,Re:Petit kara Hajimeru Isekai Seikatsu,Re:ZERO PETIT,Special,Light novel,14,Finished Airing
25985,Contact,Contact,Special,Original,1,Finished Airing
5054,Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson,,OVA,Manga,2,Finished Airing
14807,Kara no Kyoukai: Mirai Fukuin,the Garden of sinners -recalled out summer-,Movie,Light novel,1,Finished Airing
31874,2002-nen Halmeoni Ondo,,Music,Original,1,Finished Airing
3420,Shigofumi,Shigofumi: Letters from the Departed,TV,Original,12,Finished Airing
31118,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,,OVA,Visual novel,1,Finished Airing
19291,Pokemon XY,Pokémon The Series: XY,TV,Game,93,Finished Airing
35786,Akisutozeneko,,Music,Original,1,Finished Airing
9978,Kyouryuu Tankentai Born Free,,TV,Unknown,25,Finished Airing
32924,Urara Meirochou,Urara Meirocho,TV,4-koma manga,12,Finished Airing
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,Endless Orbit SSX,TV,Unknown,22,Finished Airing
23433,Shin Strange+,,TV,Manga,12,Finished Airing
33834,Sin: Nanatsu no Taizai,Seven Mortal Sins,TV,Other,12,Finished Airing
22483,Hello Kitty no Sanbiki no Kobuta,"Hello Kitty, Mimmy and Dear Daniel in the Three Little Pigs",OVA,Unknown,1,Finished Airing
17977,Kiki to Lala no Hakuchouza no Ohimesama,,OVA,Unknown,1,Finished Airing
23441,Love Stage!!: Chotto Janakutte,,OVA,Manga,1,Finished Airing
24527,Yomigaeru Sora Pilot,,Special,Original,1,Finished Airing
34710,Choco Kyouju no Oheya,,ONA,Original,1,Finished Airing
19513,Toki-iro Kaima,,OVA,Unknown,4,Finished Airing
1445,Mach GoGoGo,Speed Racer,TV,Manga,52,Finished Airing
9875,Anime Tenchou x Touhou Project,,Special,Game,1,Finished Airing
32691,Flowering Heart,Flowering Heart,TV,Original,26,Finished Airing
1140,Giniro no Kami no Agito,Origin: Spirits of the Past,Movie,Original,1,Finished Airing
21163,Oni no Ko to Yuki Usagi,"Goblin and ""Yuki Usagi"" (Snow Hare)",Movie,Unknown,1,Finished Airing
6956,Working!!,Wagnaria!!,TV,4-koma manga,13,Finished Airing
7367,Naruto: The Cross Roads,,Special,Original,1,Finished Airing
34279,Grancrest Senki,Record of Grancrest War,TV,Light novel,24,Currently Airing
5505,Viper&#039;s Creed,Viper&#039;s Creed,TV,Original,12,Finished Airing
1178,Detonator Orgun,Detonator Orgun,OVA,Original,3,Finished Airing
6272,Zakuro Yashiki,,OVA,Unknown,1,Finished Airing
23393,Shin Don Chuck Monogatari,,TV,Unknown,73,Finished Airing
30965,Ninpuu Kamui Gaiden: Tsukihigai no Maki,,Movie,Unknown,1,Finished Airing
32485,Prison School OVA,,OVA,Manga,1,Finished Airing
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Movie,Manga,1,Finished Airing
17651,Genei wo Kakeru Taiyou,Day Break Illusion,TV,Original,13,Finished Airing
15407,Magical Suite Prism Nana,,OVA,Original,7,Currently Airing
19973,Ashita no Joe Pilots,,Special,Unknown,2,Finished Airing
3050,Panchira Teacher,Panty Flash Teacher,OVA,Original,2,Finished Airing
27907,Gundam Build Fighters Specials,,Special,Original,3,Finished Airing
6682,11eyes,11eyes,TV,Visual novel,12,Finished Airing
4699,Eisai Kyoiku,,OVA,Visual novel,1,Finished Airing
6973,Senkou no Night Raid,Night Raid 1931,TV,Original,13,Finished Airing
34993,Namake Gitsune,The Lazy Fox,Movie,Unknown,1,Finished Airing
5594,Fuusen no Doratarou,,TV,Original,13,Finished Airing
29587,Home My Home,,Movie,Unknown,1,Finished Airing
2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,,OVA,Manga,1,Finished Airing
35928,Devils Line,,TV,Manga,0,Currently Airing
1623,G-On Riders,,TV,Original,13,Finished Airing
2702,Bakukyuu Renpatsu!! Super B-Daman,,TV,Unknown,18,Finished Airing
17855,Namiuchigiwa no Muromi-san OVA,,OVA,Manga,1,Finished Airing
37259,Hanebado!,,TV,Manga,0,Not yet aired
10964,Heavy,,Movie,Unknown,1,Finished Airing
3536,Youshou,Midnight Strike Force,OVA,Unknown,2,Finished Airing
28831,Anomalies,,Special,Original,1,Finished Airing
25717,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,,TV,Unknown,26,Finished Airing
14669,Aura: Maryuuin Kouga Saigo no Tatakai,Aura: Koga Maryuin&#039;s Last War,Movie,Light novel,1,Finished Airing
34522,"Wake Up, Girls! Shin Shou","Wake Up, Girls! New Chapter",TV,Original,12,Finished Airing
3553,Reyon Densetsu Flair,Legend of Lyon Flare,OVA,Unknown,2,Finished Airing
3094,Rankou Choukyou: Maid ni Natta Shoujo,Rancou Chokyo - Orgy Training,OVA,Unknown,1,Finished Airing
2768,CLAMP in Wonderland 2,,Music,Unknown,1,Finished Airing
35534,Tomoyo,,Music,Original,1,Finished Airing
24415,Kuroko no Basket 3rd Season,Kuroko&#039;s Basketball 3,TV,Manga,25,Finished Airing
25941,Peeping Life: The Perfect Explosion Specials,,Special,Unknown,2,Finished Airing
4820,Be-yond,Beyond,OVA,Visual novel,2,Finished Airing
26199,Doolie Baenang-Yeohaeng,,OVA,Unknown,7,Finished Airing
33821,"Tokyo Dai Kuushuu: Aoyo, Kaette Koi",,OVA,Other,1,Finished Airing
21021,Juugo Shounen Hyouryuuki: Kaizokujima de! Daibouken,,Movie,Unknown,1,Finished Airing
478,Sousei no Aquarion,Aquarion,TV,Original,26,Finished Airing
10917,Pokemon: Pikachu no Fuyuyasumi (2001),Pokemon: Pikachu&#039;s Winter Vacation (2001),OVA,Game,3,Finished Airing
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,,ONA,Visual novel,10,Finished Airing
28639,Futon,,Movie,Unknown,1,Finished Airing
36918,Happy Happy Party!,Happy Happy Party!,Music,Manga,1,Finished Airing
19991,Tobidase! Bacchiri,,TV,Unknown,132,Finished Airing
31918,Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph - Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya - Seraph of the Endless,Special,Manga,4,Finished Airing
29409,Juu-nin no Chiisa na Indian,Ten Little Indians,Movie,Unknown,1,Finished Airing
4948,Shounen Sarutobi Sasuke,The Adventures of Little Samurai,Movie,Original,1,Finished Airing
19627,Junkers Come Here: Memories of You,,OVA,Unknown,1,Finished Airing
3074,Minerva no Kenshi,Fencer of Minerva,OVA,Unknown,5,Finished Airing
13595,"Suki de Suki de, Suki de The Animation",,OVA,Manga,2,Finished Airing
6840,Maabou no Daikyousou,Mabo&#039;s Big Race,Movie,Original,1,Finished Airing
10524,Duel Masters Victory,,TV,Original,52,Finished Airing
4487,Ebenbourg no Kaze,,OVA,Visual novel,2,Finished Airing
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,,Music,Original,1,Finished Airing
1442,Alexander Senki,Reign: The Conqueror,TV,Unknown,13,Finished Airing
35520,Geisters Movie: Hikari no Shou,,Movie,Original,1,Finished Airing
32153,Mahou Shoujo Madoka★Magica: Concept Movie,Puella Magi Madoka Magica Concept Movie,Movie,Original,1,Finished Airing
21653,IS: Infinite Stratos 2 - World Purge-hen,,OVA,Light novel,1,Finished Airing
32475,Minami no Kuni kara Kita Tegami,,Music,Music,1,Finished Airing
32229,Ojiichan no Komoriuta,,Music,Music,1,Finished Airing
31872,Yukidaruma Kazoku,,Music,Music,1,Finished Airing
29387,Momonga-mon,Momonga-mon,TV,Unknown,0,Currently Airing
37684,"Susume, Karolina.",,ONA,Other,1,Not yet aired
31255,Hakusai Anime Bangai-hen,,ONA,Unknown,1,Finished Airing
35586,Jinryoku Senkan!? Shiokaze Sawakaze,,ONA,Original,0,Currently Airing
26113,Yooidon!,,OVA,Unknown,1,Finished Airing
36856,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA),,ONA,Other,0,Currently Airing
35419,Jitensha ni Notte.,,Music,Other,1,Finished Airing
23615,Eiyuu Banka Koushi-den,,OVA,Unknown,1,Finished Airing
32073,Otoshidama,,Music,Music,1,Finished Airing
35703,Mori no Hito to Shoutengu-chan,,Special,Original,1,Finished Airing
29479,Tsunagaru Animal,,Special,Unknown,1,Finished Airing
29427,Mori no Ratio,Ratio of Forest,TV,Unknown,0,Currently Airing
35345,Chein Kuro-Nikuru!! Kanketsu-hen,,Special,Unknown,1,Finished Airing
33059,Hawaiian Rock&#039;n Roll,,Music,Original,1,Finished Airing
30208,Shiritori Mambo,,Music,Music,1,Finished Airing
30161,Horoscope: Anata no Seiza,,Music,Original,1,Finished Airing
33523,Boku wa Koko de Ikiteiku,,Music,Music,1,Finished Airing
32074,Sowa Sowa Calendar,,Music,Music,1,Finished Airing
30120,Spoon-hime no Swing Kitchen,,TV,Original,0,Finished Airing
30207,Watashi wa Tofu Desu,,Music,Unknown,1,Finished Airing
26209,Examurai Sengoku Recap,,Special,Unknown,1,Finished Airing
37739,Future Card Buddyfight Ace,,TV,Card game,0,Not yet aired
36808,Wakamono to Koinu to Croissant,,Music,Original,1,Finished Airing
36978,Annyeong Totobi,,TV,Unknown,104,Finished Airing
26265,Nogiku no Haka,,OVA,Unknown,1,Finished Airing
23723,Teppen,,OVA,Unknown,2,Finished Airing
37762,Chiisana Kinomi,,Music,Original,1,Finished Airing
37553,Bytheway Dance,By the Way Dance,Music,Original,1,Finished Airing
35579,Tec & Her Pets,,ONA,Original,0,Finished Airing
36874,Aware! Meisaku-kun: Oronamin C,,Special,Original,0,Currently Airing
36970,Hetchara Heiki no Heihachirou,,Music,Original,1,Finished Airing
36724,Felix x Kamiusagi Rope,,ONA,Original,0,Currently Airing
30202,Bucket no Ana,,Music,Original,1,Finished Airing
22997,Shin Skyers 5,,TV,Unknown,26,Finished Airing
31882,Bokura Machi Bouzu!,,Music,Original,1,Finished Airing
36888,Chikatetsu ni Noru,,Special,Novel,1,Finished Airing
33060,Ninja Negizou,,Music,Music,1,Finished Airing
36668,Senro wa Tsudzuku yo Dokomademo,I&#039;ve Been Working on the Railroad,Music,Music,1,Finished Airing
34689,Owara Nai Chinkonka wo Utaou: Seinen no Uta,,ONA,Original,1,Finished Airing
37653,Caribadix 2nd Season,Caribadix 2nd Season,TV,Original,0,Currently Airing
36380,Power Powan,,Music,Original,1,Finished Airing
24663,Dororonpa!,,TV,Unknown,115,Finished Airing
36580,Boku wa Shitteru yo.,,ONA,Original,1,Finished Airing
35283,Kamiusagi Rope x ROPÉ Sisters,,ONA,Original,0,Currently Airing
36373,Pink Jumon,,Music,Original,1,Finished Airing
20173,Mori no Senshi Bonolon,,TV,Unknown,26,Finished Airing
36820,Kaijuu ga Yattekuru,,Music,Original,1,Finished Airing
19745,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,,OVA,Unknown,1,Finished Airing
36357,Chibikko Cowboy,,Music,Original,1,Finished Airing
36055,Ashita Aou ne,,Music,Original,1,Finished Airing
36354,Saraba Seishun,,Music,Original,1,Finished Airing
36579,Fettu to Ccine to Gummi Seijin,,ONA,Original,1,Finished Airing
32472,Okoru yo!,,Music,Music,1,Finished Airing
19717,Zoku Naniwa Yuukyouden,,OVA,Unknown,1,Finished Airing
35669,Saraba Jamaica,,Music,Original,1,Finished Airing
35050,Eiga de Utaou! Mother Goose,Let&#039;s sing! Mother Goose,Music,Other,4,Finished Airing
19749,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,,OVA,Unknown,1,Finished Airing
36129,Oyoge! Taiyaki-kun,,Music,Music,1,Finished Airing
29473,Toko-chan Chokkin,,TV,Unknown,3,Finished Airing
36301,Oyama no Taishou,,Music,Original,1,Finished Airing
36274,Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!,,OVA,Original,1,Finished Airing
29529,Kagee Aesop Monogatari,,TV,Unknown,26,Finished Airing
35454,Jii Coro Comic,,ONA,Manga,1,Finished Airing
36361,Bubble Bath,,Music,Original,1,Finished Airing
35525,Yume Hakonda Randoseru,,Music,Original,1,Finished Airing
37792,Hanasu na★,,Special,Original,1,Finished Airing
36381,Ponta Monogatari,,Music,Original,1,Finished Airing
36383,Mama no Earring,,Music,Original,1,Finished Airing
19753,Naniwa Yuukyouden: Kanketsu-hen,,OVA,Unknown,1,Finished Airing
37602,Na mo Nai Mainichi,,Music,Original,1,Finished Airing
36377,Bokunchi no Chabo,,Music,Original,1,Finished Airing
23967,Fox Wood Monogatari,Fox Wood Tales,OVA,Unknown,3,Finished Airing
36410,Littleforestmello,Littleforestfellow,ONA,Original,0,Currently Airing
32218,Choujikuu Seiki Orguss Memorial,,OVA,Original,2,Finished Airing
25149,Lu Ling,,Movie,Unknown,1,Finished Airing
37144,Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru,,ONA,Original,5,Currently Airing
36387,Yasashii Kaze,,Music,Original,1,Finished Airing
27377,Tanuki-san Ooatari,,Movie,Unknown,1,Finished Airing
32590,Taeng-gu & Ulasyong,,TV,Original,26,Finished Airing
35141,Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour,,ONA,Original,1,Finished Airing
36358,Tsubiregg Tsuburegg March,,Music,Original,1,Finished Airing
26091,Koe wo Kikasete,,OVA,Unknown,1,Finished Airing
35958,Tori vs. Buta: Buttobi Pizza Battle,,ONA,Original,1,Finished Airing
36118,Onagawa Chuu Baske Bu: 5-nin no Natsu,,Special,Other,1,Finished Airing
19729,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,,OVA,Unknown,1,Finished Airing
37065,123,,Music,Original,1,Finished Airing
36384,Mama no Kekkon,,Music,Original,1,Finished Airing
36809,Tanjoubi no Chachacha,,Music,Original,1,Finished Airing
37072,Naite Ita Onnanoko,,Music,Original,1,Finished Airing
37790,"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",,ONA,Original,1,Finished Airing
35059,Nobara (OVA),,OVA,Original,1,Finished Airing
37009,Watashi wa Buranko,,Music,Unknown,1,Finished Airing
37241,Aware! Meisaku-kun: Human Academy Robot Kyoushitsu,,ONA,Original,0,Currently Airing
21121,Heart Cocktail Again,,OVA,Unknown,1,Finished Airing
35785,Cell no Koi,,Music,Original,1,Finished Airing
35047,Mirai e no Tegami: Kono Michi no Tochuu kara,,ONA,Original,0,Currently Airing
37011,Negaigoto no Mochigusare,,Music,Unknown,1,Finished Airing
37064,Jiiji no e Tegami: Grandfather&#039;s Letter,,Music,Original,1,Finished Airing
37074,Daremo Shiranai,,Music,Original,1,Finished Airing
36812,Kyou mo Chappy End,,Music,Original,1,Finished Airing
32166,Obaachan no Takaramono,,Music,Music,1,Finished Airing
36356,Tanoshii ne,,Music,Original,1,Finished Airing
37780,Okojo to Yamane,,TV,Other,0,Not yet aired
33062,Egao ni Dai Sekkin,,Music,Original,1,Finished Airing
36883,Wares: Beyond,,ONA,Novel,1,Finished Airing
33957,Danball Senki Wars: All Star Battle,,Special,Original,1,Finished Airing
36588,Luo Xiao Hei Zhan Ji: Fan Wai,,ONA,Original,0,Currently Airing
36807,Muteki no Jiichan,,Music,Original,1,Finished Airing
37066,Okome Kakurenbo,,Music,Original,1,Finished Airing
36700,Yumearu Ugoku Ehon,,ONA,Other,1,Currently Airing
36622,Hamaneko,Hamaneko,Special,Original,1,Finished Airing
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,,TV,Unknown,30,Finished Airing
33525,Tokyo 2164,,ONA,Original,1,Finished Airing
23645,Ookami to Nanahiki no Ko Yagi,,OVA,Unknown,1,Finished Airing
36578,Monogatari no Aru Satou,"Sugar, With a Story",ONA,Original,1,Finished Airing
36393,One Nyan Monogatari,,Music,Original,1,Finished Airing
27963,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,,Special,Unknown,1,Finished Airing
36360,Hasami Togi,,Music,Original,1,Finished Airing
36355,Snowdrop,,Music,Original,1,Finished Airing
35783,Off Stage,Off Stage,Music,Original,1,Finished Airing
35978,Namae no Nai hi,A Nameless Day,Music,Music,1,Finished Airing
21491,Ninjaman Ippei,,TV,Unknown,13,Finished Airing
36656,Stone Age Episode 0,Stone Age,Special,Game,1,Finished Airing
35350,SYZ Project,,Music,Original,0,Currently Airing
36359,TV ga Kita hi,,Music,Original,1,Finished Airing
35309,Levain Cup x Kamiusagi Rope,,ONA,Original,0,Currently Airing
35508,Shampoo Ouji,,TV,Picture book,12,Finished Airing
37133,Tenkousei wa Kounin Kaikeishi!,,OVA,Original,1,Finished Airing
36112,Dragon Quest X: Boukensha-tachi no Kiseki,,ONA,Original,0,Currently Airing
24085,Shura ga Yuku,,OVA,Manga,2,Finished Airing
37060,Konpeitou,,Music,Music,1,Finished Airing
36294,Kana Kana ka na,,Music,Original,1,Finished Airing
36348,Cat&#039;s Eye Love,,Music,Original,1,Finished Airing
35670,Chiisai Aki Mitsuketa,,Music,Original,1,Finished Airing
35140,Heisei Matsue Kaidan: Ayashi,,ONA,Original,0,Currently Airing
32907,Susume! Shinji-kun,,Music,Unknown,1,Finished Airing
30209,Naze,,Music,Unknown,1,Finished Airing
37020,Woo to Wah,Wooh & Wah,ONA,Original,0,Currently Airing
36353,Sabishi Gariya-san Konnichiwa,,Music,Original,1,Finished Airing
36821,Machibouke,,Music,Original,1,Finished Airing
36715,Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker&#039;s Memory,,ONA,Other,1,Finished Airing
26215,Niji no Kizuna,,OVA,Unknown,1,Finished Airing
23003,Tanoshii Bunmeishi: Tetsu Monogatari,,Movie,Original,1,Finished Airing
36806,Sentaku Jab Jab,,Music,Original,1,Finished Airing
36411,Mushinin,Mushinin,ONA,Game,0,Currently Airing
36677,Shishido Journey,,Special,Original,1,Finished Airing
36968,Panda no Blues,,Music,Original,1,Finished Airing
37010,Boku to Sakana no Monogatari,,Music,Unknown,1,Finished Airing
26293,Kokoro no Hanataba,,OVA,Unknown,1,Finished Airing
37059,Shiawase Daifuku,,Music,Music,1,Finished Airing
32420,Ken-chan,,Music,Music,1,Finished Airing
